"grant_number","SEP","court_cases"
"20160381603",1,0
"1192098",0,0
"2001098873",0,0
"2707062",1,0
"20050120164",0,0
"754474",1,0
"2014137414",0,0
"WO2017006828",0,0
"101243634",0,0
"2015532024",1,0
"PI0209954",1,0
"9111271",1,0
"1629423",0,0
"101083656",0,0
"20180191625",1,0
"95110766",0,0
"20150077548",1,0
"2921090",0,0
"1231801",0,0
"9911008",0,0
"3637808",0,0
"3206407",0,0
"1031909",0,0
"107305584",1,0
"112016029686",0,0
"2014096771",0,0
"2008094670",1,0
"200511781",0,0
"10917795",0,0
"20200083919",1,0
"2566127",1,0
"1697410",0,0
"2007529965",1,0
"102326092",0,0
"69116969",1,0
"20180227119",0,0
"69319775",1,0
"2697124",0,0
"2012145066",0,0
"2011026404",1,0
"7886201",1,0
"20200179804",1,0
"2928240",1,0
"20110258614",0,0
"10673722",0,0
"60219964",0,0
"20160081030",0,0
"2008543213",0,0
"2997405",1,0
"20210219154",0,0
"1852136",1,0
"H07508483",0,0
"2008541568",1,0
"20160124769",1,0
"8849770",1,0
"9152621",1,0
"20120057030",0,0
"20210321423",0,0
"20190199693",0,0
"0296832",1,0
"2000509237",0,0
"20170245208",0,0
"1095575",1,0
"10848819",0,0
"19990045067",1,0
"105847221",0,0
"20200380450",1,0
"0545225",1,0
"8934900",0,0
"102972003",1,0
"1194505",1,0
"10250661",1,0
"2629208",1,0
"20130262557",1,0
"2593537",0,0
"20180234689",1,0
"2001505309",0,0
"20140258369",1,0
"2007074285",1,0
"20150172354",1,0
"69910833",0,0
"4937900",1,0
"2426994",0,0
"20180167484",0,0
"111508278",0,0
"20180082696",1,0
"2786253",1,0
"2994108",1,0
"2007123794",0,0
"2017502349",1,0
"2007134579",0,0
"2015070420",0,0
"103518388",1,0
"20130010697",0,0
"2009543415",0,0
"2327678",1,0
"2020248729",0,0
"0166734",1,0
"109067788",1,0
"8320278",1,0
"6498443",1,0
"20140321475",0,0
"2014069932",0,0
"2014DN11187",1,0
"10726111",1,0
"101060535",0,0
"5890592",1,0
"2008079904",0,0
"278290",0,0
"102036700",1,0
"1926288",1,0
"8910235",0,0
"1573932",1,0
"20130230026",0,0
"S6389680",0,0
"6939791",1,0
"20100162264",1,0
"114175817",1,0
"4626033",1,0
"108140395",1,0
"1309134",0,0
"2939472",0,0
"2004030245",1,0
"8447609",0,0
"5801384",0,0
"6171461",0,0
"2006092641",1,0
"108293130",1,0
"20050125211",0,0
"2019047549",1,0
"20160204897",0,0
"20030063226",0,0
"112015008330",0,0
"7116786",1,0
"10660038",1,0
"2006206287",1,0
"20050048469",0,0
"20100041551",1,0
"1916843",0,0
"I751988",1,0
"2019502145",1,0
"I343198",1,0
"102005049867",1,0
"2014241622",1,0
"20190261292",1,0
"20080022352",0,0
"4020938",0,0
"102754398",1,0
"0281308",0,0
"141202",1,0
"2012051592",1,0
"101948076",0,0
"7962954",0,0
"9661122",1,0
"8973056",0,0
"PI0718146",0,0
"69410781",0,0
"200605680",1,0
"2003103192",0,0
"20050156732",1,0
"1444802",0,0
"20080214218",1,0
"109426469",1,0
"20200204196",0,0
"20060158448",1,0
"2017156640",0,0
"1693819",0,0
"11580995",0,0
"8280729",0,0
"6566976",0,0
"10726433",1,0
"102547531",0,0
"2013115690",0,0
"0715576",1,0
"101830042",1,0
"101238710",0,0
"2439005",1,0
"103748919",1,0
"3022910",0,0
"20090116378",0,0
"2845265",1,0
"20170044686",1,0
"2398148",0,0
"6392786",0,0
"2918494",1,0
"1552372",1,0
"20040264559",0,0
"20002824",1,0
"2369961",1,0
"6370564",0,0
"101637385",1,0
"4680101",0,0
"3281897",0,0
"7908395",0,0
"0311141",0,0
"1915712",1,0
"10580686",0,0
"11218945",0,0
"1608078",1,0
"20020090023",1,0
"20110176488",1,0
"2405606",0,0
"20060133453",0,0
"2014161350",1,0
"2008211998",0,0
"2010343746",1,0
"1692699",1,0
"20170081710",1,0
"1890891",1,0
"104009908",0,0
"20220158966",0,0
"2527913",1,0
"0565219",0,0
"1096733",1,0
"9681180",1,0
"20190137123",0,0
"20220182594",1,0
"2018117534",1,0
"20120213126",1,0
"20030082460",1,0
"20200235805",1,0
"10455448",1,0
"7715638",0,0
"6823028",0,0
"6477145",1,0
"20100131445",0,0
"10498708",0,0
"146595",1,0
"3069511",1,0
"101517528",1,0
"20180056917",0,0
"8262468",1,0
"365346",1,0
"109845173",1,0
"9425833",1,0
"11418537",0,0
"20160157101",0,0
"101902315",0,0
"106134199",0,0
"2994752",0,0
"20170180546",1,0
"20170104450",0,0
"1282977",0,0
"106372180",1,0
"11190918",0,0
"2006121180",1,0
"9769023",1,0
"20130293709",1,0
"7930420",0,0
"102388633",1,0
"2013049781",0,0
"200000021",0,0
"110495109",1,0
"9703783",1,0
"20170324732",0,0
"20170061489",1,0
"20190260702",1,0
"20160073431",1,0
"105868060",1,0
"105635501",0,0
"2007532041",1,0
"213814729",0,0
"2832868",1,0
"20030174815",1,0
"112016002333",1,0
"3092576",1,0
"11665254",0,0
"2817941",1,0
"2002013442",0,0
"101387885",1,0
"E357803",0,0
"20090041044",1,0
"3582398",0,0
"2750644",0,0
"1780722",0,0
"20170188247",1,0
"20200228255",1,0
"0020368",0,0
"2006084010",1,0
"107592908",1,0
"112887109",1,0
"1156598",0,0
"20170102691",0,0
"8997182",0,0
"9906360",0,0
"20020198708",0,0
"101047477",0,0
"2015509232",1,0
"247415",1,0
"20050027486",0,0
"2263348",1,0
"3025462",0,0
"115734383",1,0
"8527616",1,0
"2757826",1,0
"2021034523",0,0
"2002245262",1,0
"4907233",0,0
"20020106029",1,0
"10333593",1,0
"1591768",0,0
"1941161",0,0
"WO2015170667",1,0
"2602994",1,0
"3204897",1,0
"0554859",1,0
"2278978",0,0
"3442174",0,0
"111726293",0,0
"20190295228",0,0
"1905216",0,0
"20100217763",1,0
"3551081",0,0
"20110069620",1,0
"20160021205",1,0
"1823546",1,0
"2015534668",0,0
"3380984",0,0
"20070071267",0,0
"1742445",0,0
"6596564",1,0
"104615456",0,0
"8543781",0,0
"20060093376",1,0
"8966070",0,0
"200428807",1,0
"4429384",1,0
"1492094",0,0
"101057419",1,0
"10735167",0,0
"20190132774",1,0
"2015216427",0,0
"11522788",0,0
"102482415",0,0
"103795636",0,0
"20180152896",1,0
"6017696",1,0
"20030085354",1,0
"H09120297",1,0
"1617578",1,0
"20220232490",0,0
"3576441",0,0
"8477759",1,0
"3525418",1,0
"20100098087",1,0
"0538667",1,0
"20030033143",1,0
"2018055654",1,0
"2573569",0,0
"1533110",1,0
"2372640",1,0
"7371270",1,0
"2873165",1,0
"2005223784",0,0
"2001921",1,0
"10268554",1,0
"100944589",0,0
"2013531411",1,0
"6281869",0,0
"3796564",1,0
"1703662",0,0
"10956194",1,0
"2928243",1,0
"2009114604",1,0
"9723441",1,0
"2008106011",0,0
"2018175243",1,0
"2127549",1,0
"20140317173",1,0
"102742177",0,0
"9337951",1,0
"2012522445",1,0
"101507262",0,0
"112013018949",1,0
"20190138998",0,0
"5753",1,0
"8203948",1,0
"20140026515",0,0
"3499846",0,0
"2010531329",1,0
"1897232",1,0
"2613701",1,0
"158144",0,0
"9564987",1,0
"2195494",1,0
"105739916",1,0
"2664197",1,0
"10873951",0,0
"2991535",1,0
"20030061378",1,0
"2164174",0,0
"20190098109",0,0
"3075204",1,0
"20140340246",1,0
"2016506209",1,0
"101669297",1,0
"20100215162",0,0
"20190034269",0,0
"184517",1,0
"2001510956",1,0
"10310718",1,0
"20220286231",1,0
"102012106449",0,0
"20150013744",0,0
"2250064",1,0
"20070030925",0,0
"9712259",0,0
"3232586",1,0
"2020164624",1,0
"108809387",0,0
"11409715",1,0
"1929430",1,0
"1860784",1,0
"10116398",1,0
"111316705",0,0
"110177307",1,0
"1568598",0,0
"2011013865",1,0
"2016044725",1,0
"249118",1,0
"3523965",1,0
"20150229632",0,0
"6223661",1,0
"2469963",0,0
"1353452",1,0
"6664970",1,0
"20150020194",1,0
"20020107778",0,0
"6272332",1,0
"6146260",0,0
"2017026263",0,0
"20040150754",1,0
"102356613",0,0
"10341271",1,0
"20140189167",1,0
"953732",0,0
"20220386382",1,0
"2013163535",1,0
"20110161861",1,0
"1326236",0,0
